objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237654880208552368,3,20.29473,0.08083291,19.73231,0.02122753,19.02067,0.01561671,18.69948,0.01564469,18.26967,0.03868652,0.3349093,6.306086E-05,0,QSO,STARBURST BROADLINE,0.316198,0.035507
1237661817636585646,3,19.1272,0.0270136,19.04801,0.01085853,18.79375,0.01161012,18.58027,0.01352451,18.14672,0.02560916,0.3841743,4.247876E-05,0,QSO,STARBURST BROADLINE,0.360011,0.069065
1237657628444000460,3,19.7633,0.03921702,19.40895,0.01349132,18.86179,0.01134371,18.54491,0.01204495,18.2259,0.02747551,0.3784937,7.539096E-05,0,QSO,BROADLINE,0.373094,0.058188
1237662226207473816,3,19.21539,0.03687974,18.89849,0.01182455,18.06677,0.008431005,17.53651,0.007650097,17.35797,0.01853656,0.2155678,5.588329E-05,0,QSO,BROADLINE,0.17958,0.023597
1237665567144149144,3,20.28925,0.08756606,18.3893,0.009222813,17.25547,0.005562588,16.78794,0.005510297,16.44015,0.0106372,1.338924,2.661031E-07,0,QSO,null,0.159838,0.009518
1237662336790560952,3,19.06076,0.05064471,18.34338,0.01131311,17.34001,0.007561831,16.88287,0.007560236,16.58195,0.02172258,0.2312859,5.940951E-05,0,QSO,BROADLINE,0.23194,0.027472
1237661385994928261,3,19.43503,0.03622818,19.05497,0.01354009,18.35523,0.01020406,17.99414,0.01022795,17.70808,0.02500155,0.2490259,3.372179E-05,0,QSO,STARBURST BROADLINE,0.299495,0.047221
1237666210885009517,3,19.89772,0.0601485,19.44414,0.01456218,18.92323,0.01243196,18.52347,0.01166548,18.40825,0.03820533,0.2104574,4.922151E-05,0,QSO,STARBURST BROADLINE,0.176678,0.031251
1237661070869069974,3,18.13445,0.02611897,16.48294,0.004078034,15.69306,0.003400908,15.23477,0.003448022,14.93811,0.006852441,0.06978459,1.728734E-05,0,QSO,AGN BROADLINE,0.066986,0.012465
1237668365312000263,3,19.3462,0.03309251,19.0265,0.01228916,18.49551,0.01010938,18.2561,0.01120229,17.88206,0.02579847,0.2661843,4.524989E-05,0,QSO,BROADLINE,0.322859,0.040589
1237665427559874620,3,17.73709,0.01258058,17.52342,0.005320085,17.2492,0.005125445,16.75858,0.005041882,16.72818,0.01184456,0.07200315,3.184319E-05,0,QSO,STARBURST BROADLINE,0.140199,0.021866
1237651225171001495,3,18.59605,0.02629191,17.90584,0.00716997,16.96212,0.005104334,16.50757,0.005100165,16.25427,0.01287882,0.1648828,2.225724E-05,0,QSO,STARBURST BROADLINE,0.161253,0.029244
1237652942625374679,3,18.85427,0.03263816,18.30467,0.009143129,17.80442,0.007792888,17.40315,0.007742414,17.26407,0.0198389,0.1487074,4.235535E-05,0,QSO,STARBURST BROADLINE,0.184196,0.029876
1237670957324042362,3,19.91973,0.04939475,19.21053,0.01258412,18.40624,0.009162172,17.92072,0.008730683,17.70615,0.01864685,0.1638848,2.345578E-05,0,QSO,STARBURST BROADLINE,0.209727,0.018687
1237654398615355544,3,19.67996,0.03353223,18.76637,0.008641122,18.15641,0.007182552,17.71932,0.007164499,17.67282,0.01864182,0.1945793,2.494137E-05,0,QSO,STARBURST BROADLINE,0.16891,0.032048
1237667734490972285,3,18.26419,0.02419004,17.10731,0.005163342,16.43222,0.004262253,15.99695,0.004061163,15.74313,0.008354406,0.1197031,3.886552E-05,0,QSO,STARBURST BROADLINE,0.098825,0.01922
1237664291534864392,3,19.03671,0.02312022,19.03106,0.01058517,18.71086,0.01030317,18.30304,0.01032296,18.42187,0.02710315,0.1944577,3.522745E-05,0,QSO,BROADLINE,0.216152,0.023523
1237653619081478178,3,17.53876,0.01006951,17.51721,0.004713115,17.29008,0.004912902,16.92723,0.005177849,16.9869,0.01295955,0.2275514,2.513077E-05,0,QSO,STARBURST BROADLINE,0.198864,0.020252
1237661967427895498,3,19.34653,0.03494429,18.33224,0.007363611,17.36383,0.005471461,17.08302,0.005617343,16.75402,0.01192355,0.2501043,2.400598E-05,0,QSO,AGN BROADLINE,0.235878,0.043915
